account,"('😵', 0.2)"
service,"('🙌🌠👏', 7.600879436282184)"
touch,"('✋', 7.600879436282184)"
report,"('☎', 7.600879436282184)"
federal,"('🇺🇸', 7.600879436282184)"
saga,"('😍😱', 7.6008794362821845)"
uh,"('🐷🗡', 7.609390936137703)"
started,"('💸', 7.609390936137703)"
mining,"('⛏', 7.609390936137703)"
diamonds,"('💎6️⃣4️⃣', 7.609390936137703)"
dragon,"('🐲⚔', 7.609390936137703)"
pick,"('💎⛏', 7.609390936137703)"
admin,"('✈', 7.609390936137703)"
gemmi,"('👑', 7.609390936137703)"
picky,"('⛏', 7.609390936137703)"
diggy,"('🛠🔩', 7.609390936137703)"
sicky,"('🤢🤧🤒', 7.609390936137703)"
ancient,"('🗿', 7.609390936137703)"
post,"('📜📈', 7.6178525148858975)"
gets,"('👀6️⃣', 7.6178525148858975)"
upvotes,"('😏', 7.6178525148858975)"
force,"('😨🙅🏼\u200d♀️', 7.6178525148858975)"
ama,"('🤤', 7.6178525148858975)"
bamboozle,"('😇👍🏻', 7.6178525148858975)"
subway,"('😂👌', 7.634628227636725)"
elevator,"('😈', 7.634628227636725)"
level,"('\U0001f9d7\u200d♂️', 7.634628227636725)"
worship,"('🕍', 7.634628227636725)"
bess,"('👌', 7.634628227636725)"
blowjob,"('🌬', 7.634628227636725)"
hobaenis,"('💦😩', 7.634628227636725)"
warn,"('⚠', 7.634628227636725)"
cactus,"('😂', 7.634628227636725)"
boyfriend,"('👨\u200d❤️\u200d👨💋💖', 7.642943495848727)"
conscious,"('🔥👍🍆💦', 7.651211111832329)"
lord,"('😍\U0001f970😫✝', 7.6594316186372975)"
hacksaw,"('🗡😤😷👁👄👁🤛🤜✌', 7.667605550082997)"
things,"('5️⃣✋⭐', 7.675733430966398)"
excellent,"('🏆🏅😲', 7.675733430966398)"
shovel,"('🍆', 7.675733430966398)"
has,"('😮😨', 7.675733430966398)"
anger,"('💥👿🤜😠', 7.675733430966398)"
crazy,"('😵😠😛', 7.675733430966398)"
afraid,"('🏚', 7.675733430966398)"
use,"('🤤👅🍆', 7.675733430966398)"
fetish,"('😩🍆✊💦💩', 7.6838157772642575)"
supposed,"('😩', 7.6838157772642575)"
private,"('😳😏🍆😍😘💦', 7.6838157772642575)"
mean,"('😟', 7.699845887083206)"
favourite,"('❤', 7.7077946401986965)"
band,"('🎤', 7.7077946401986965)"
unlike,"('☹', 7.7077946401986965)"
generation,"('🎉', 7.7077946401986965)"
normies,"('💁\u200d♂️', 7.7077946401986965)"
pump,"('\U0001f92e', 7.7077946401986965)"
here,"('👏😪', 7.715699838284043)"
yeees,"('🍆😤', 7.715699838284043)"
getting,"('🤛🏻🙌🏻', 7.723561956057013)"
divorce,"('🤦🏻\u200d♀️🤦🏻\u200d♂️🤷🏻\u200d♀️🤔😭', 7.723561956057013)"
throat,"('👅👄🗣', 7.723561956057013)"
daddieeeeeeee,"('😩💦', 7.723561956057013)"
mmmm,"('😩', 7.731381460516312)"
welcoming,"('🤝🤙🙋\u200d♂️', 7.731381460516312)"
lifestyles,"('🏳️\u200d🌈👨\u200d❤️\u200d👨👩\u200d❤️\u200d💋\u200d👩🕺🙎\u200d♂️👗👙', 7.731381460516312)"
instanormie,"('🙄🤔', 7.731381460516312)"
tells,"('👄', 7.739158811108031)"
small,"('👌🙎', 7.739158811108031)"
remember,"('🙌😇', 7.739158811108031)"
zero,"('🌀', 7.739158811108031)"
long,"('🍩', 7.739158811108031)"
humble,"('👑', 7.739158811108031)"
bi,"('✌', 7.739158811108031)"
lifts,"('🚚', 7.739158811108031)"
huge,"('😩💦', 7.739158811108031)"
whirrrrrr,"('😳', 7.739158811108031)"
spinning,"('💫', 7.739158811108031)"
spinny,"('😵', 7.739158811108031)"
doctor,"('😱🏥', 7.749747119504683)"
tummy,"('💯🤗', 7.749747119504683)"
rumbly,"('\U0001f92a🤢\U0001f92e', 7.749747119504683)"
such,"('😩👌🏼', 7.754588851677637)"
spirit,"('🤗😌', 7.754588851677637)"
eilish,"('❤', 7.769925001442312)"
unplugged,"('😩', 7.769925001442312)"
slayyyyy,"('🔪', 7.769925001442312)"
sisterrr,"('☠', 7.769925001442312)"
coachella,"('👴', 7.769925001442312)"
blasphemy,"('😡', 7.769925001442312)"
billie,"('\U0001f929', 7.769925001442312)"
rising,"('😳', 7.769925001442312)"
giver,"('😍💦🍆🍑', 7.777428828035749)"
buisness,"('🤵🏻💵', 7.792317422778761)"
lied,"('🤥', 7.792317422778761)"
laborer,"('👨🏻\u200d🔧', 7.792317422778761)"
noxious,"('🤢💩', 7.792317422778761)"
greed,"('💍', 7.792317422778761)"
oppression,"('💸', 7.792317422778761)"
crashing,"('🛩🏙', 7.792317422778761)"
servitude,"('👨🏻\u200d🔧', 7.792317422778761)"
creative,"('🤔😩', 7.792457037268081)"
overwatch,"('🔫😤', 7.792457037268081)"
league,"('🔮😳', 7.792457037268081)"
twitter,"('🐦', 7.792457037268081)"
battle,"('😂', 7.792457037268081)"
line,"('🤔😐😥', 7.8073303137496115)"
squiggly,"('😖', 7.8073303137496115)"
eye,"('👀', 7.8073303137496115)"
lurking,"('👟', 7.8073303137496115)"
periphery,"('↔', 7.8073303137496115)"
scurry,"('😓', 7.8073303137496115)"
shy,"('😪', 7.8073303137496115)"
ignore,"('🤐\U0001f92d', 7.8073303137496115)"
forgiven,"('😍😻\U0001f929😍💋', 7.8073303137496115)"
aaaaddddd,"('👎', 7.8073303137496115)"
compromised,"('😔😡🔫', 7.82935662007961)"
finger,"('🍑👉👌', 7.893486957499325)"
booty,"('🍑👏', 7.893486957499325)"
kiss,"('🇫🇷👄', 7.893486957499325)"
ring,"('🐓💍', 7.893486957499325)"
chill,"('🍿❄', 7.893486957499325)"
vagina,"('🌮', 7.893486957499325)"
style,"('👉👌🐈', 7.893486957499325)"
tower,"('💁🏽🗼👬', 7.893486957499325)"
threesome,"('⛓🙆🏽⛓👬', 7.893486957499325)"
jk,"('👏', 7.948192849589461)"
person,"('😫😍💦', 7.968184324776926)"
horses,"('🐎', 7.968184324776926)"
porsche,"('🚗', 7.968184324776926)"
valley,"('🏞', 7.968184324776926)"
porch,"('🏡', 7.968184324776926)"
music,"('🎶', 7.969855608330947)"
nsfw,"('😤', 7.974787059601174)"
services,"('🚨👮💦', 7.974787059601174)"
chivalrous,"('💑', 7.974787059601174)"
us,"('💖💕💓', 7.98135971352466)"
we,"('👨👧', 7.98135971352466)"
hates,"('😲😠', 7.98135971352466)"
touches,"('✋', 7.98135971352466)"
sees,"('👀😲', 7.98135971352466)"
guns,"('🔫', 7.98135971352466)"
akimbo,"('🔫👩🔫', 7.98135971352466)"
bimbo,"('👧', 7.98135971352466)"
working,"('😩😫💪', 7.98135971352466)"
pole,"('💈😫', 7.98135971352466)"
rests,"('💤', 7.98135971352466)"
dies,"('💀☠', 7.98135971352466)"
sighs,"('🌬', 7.98135971352466)"
reading,"('📖', 7.992457037268081)"
tonight,"('🤤🍆💦', 8.000899899920304)"
parties,"('🎉', 8.013781191217037)"
picnic,"('\U0001f96a', 8.013781191217037)"
destroy,"('💥', 8.014709844115208)"
cumming,"('😫🍆💦', 8.045490050944375)"
beats,"('🤛💋', 8.070364719583402)"
rubby,"('🖐', 8.070364719583402)"
mwa,"('💋', 8.070364719583402)"
hun,"('👅', 8.070364719583402)"
religion,"('😮😤👍👌🙏⛪', 8.070364719583402)"
died,"('💀⚰', 8.08874324889826)"
doesnt,"('🙅\u200d♂️', 8.08874324889826)"
making,"('🤗👆', 8.094817763307944)"
cocks,"('💦', 8.094817763307944)"
slurping,"('🔼', 8.094817763307944)"
stronger,"('💪', 8.094817763307944)"
pats,"('\U0001f973\U0001f970', 8.094817763307944)"
personality,"('™😎😝', 8.094817763307944)"
users,"('😼👎', 8.094817763307944)"
prowess,"('🇮🇳', 8.094817763307944)"
fightin,"('👮🔫', 8.112889336229964)"
ma,"('😩🔥😉😏👅👀💦', 8.154196310386874)"
immunity,"('😎', 8.154196310386874)"
alpha,"('🐺', 8.154887502163469)"
load,"('💦🤤', 8.165784284662086)"
bro,"('😟😢👎', 8.171543553950771)"
police,"('👮🚨', 8.171543553950771)"
parents,"('👪', 8.177279923499919)"
speck,"('😍', 8.184962500721156)"
swallowing,"('👅', 8.184962500721156)"
smell,"('😲👃', 8.184962500721156)"
have,"('😤🤒💀', 8.194353436858858)"
baby,"('🤥🤰🏼👶🏼', 8.232890014164742)"
yiff,"('🦊', 8.270364719583405)"
pop,"('💋', 8.270364719583405)"
gon,"('😋', 8.270364719583405)"
pounce,"('🐅', 8.270364719583405)"
bullying,"('😡', 8.271462362556623)"
sensitive,"('😨', 8.271462362556623)"
vulnerable,"('👶🏼', 8.271462362556623)"
wait,"('🙂🚨', 8.359871336778388)"
urinals,"('🚽', 8.384875342908282)"
arse,"('🍑', 8.399672344836363)"
awaits,"('😳', 8.399672344836363)"
fierce,"('😫', 8.399672344836363)"
bodkin,"('⚔', 8.399672344836363)"
semenbot,"('💦', 8.399672344836363)"
begone,"('🚷', 8.4)"
far,"('🌌', 8.411227255423253)"
educated,"('⁉', 8.422367813028455)"
ppl,"('🚶🚶\u200d♀️', 8.422367813028455)"
overused,"('🅱', 8.422367813028455)"
they,"('👈', 8.422367813028455)"
gag,"('😋🍆💦', 8.452665432450246)"
farted,"('\U0001f92f', 8.45738784269265)"
shidded,"('🔥', 8.45738784269265)"
camed,"('🍆', 8.45738784269265)"
facts,"('\U0001f974😤\U0001f975', 8.47681559705083)"
life,"('❕😱😵💀☠⚰', 8.490018846932617)"
scarring,"('🗡', 8.490018846932617)"
object,"('💸💵💴💶💎💰', 8.492757140919853)"
sounds,"('💯', 8.521928094887361)"
kanye,"('🐻', 8.554818109052103)"
slag,"('👅', 8.711752653767379)"
whore,"('❣', 8.711752653767379)"
door,"('🤚', 8.711752653767379)"
anorexic,"('😾', 8.711752653767379)"
fat,"('💤', 8.711752653767379)"
annoying,"('😊', 8.711752653767379)"
fun,"('👸', 8.711752653767379)"
flirt,"('😻', 8.711752653767379)"
weird,"('😯', 8.711752653767379)"
geek,"('🤓', 8.711752653767379)"
unique,"('👀', 8.711752653767379)"
feewed,"('🤤', 8.721928094887362)"
beg,"('😩', 8.79231742277876)"
tasty,"('😋💦', 8.79231742277876)"
tatty,"('👴', 8.792317422778762)"
favourable,"('🍀', 8.792317422778762)"
also,"('😉💦', 8.813627929024172)"
trump,"('😚😍🔲😍🔲', 8.813627929024172)"
build,"('👷', 8.813627929024172)"
illegal,"('💦😉', 8.813627929024172)"
safe,"('💪', 8.813627929024172)"
blue,"('👦🏿👧🏿👨🏿👩🏿', 8.826264754702096)"
violets,"('🥀', 8.826264754702096)"
everybody,"('👩🏿', 8.826264754702096)"
uganda,"('🇺🇬', 8.826264754702096)"
luckiest,"('🌱', 8.875733430966399)"
send,"('💹', 8.875733430966399)"
contract,"('❎', 8.875733430966399)"
too,"('😍👄', 8.886500527183216)"
song,"('🎶', 8.903825737995753)"
crave,"('😳🙈', 8.93809225962049)"
nothing,"('🍆✊💦👅😉', 8.96487159073609)"
mobile,"('📱', 8.984962500721156)"
attention,"('🚨', 8.992317422778761)"
bottom,"('🍑', 8.992317422778761)"
eternity,"('⏱', 8.992317422778761)"
rick,"('👴', 9.022064766172813)"
spotlight,"('💡', 9.072425341971496)"
skeltal,"('💀🎺💀🎺💀🎺💀🎺💀🎺', 9.079480099505444)"
calcium,"('💀', 9.079480099505444)"
lag,"('😡😭', 9.157102041562286)"
changes,"('😭', 9.184634845557524)"
soul,"('😱', 9.184634845557524)"
spank,"('🍑', 9.184634845557524)"
choke,"('😈', 9.184634845557524)"
beloved,"('😍', 9.184634845557524)"
favorite,"('😍😘', 9.20842862207058)"
three,"('👌', 9.261086905995393)"
abiazolute,"('💃', 9.273444112515376)"
hahazhaha,"('👌😭📞', 9.273444112515376)"
makin,"('🐸', 9.273444112515376)"
breathe,"('👌😨', 9.273444112515376)"
characters,"('🤠👹😺🤖👶👳', 9.279484783826817)"
tf,"('😮😤', 9.279484783826817)"
fellow,"('🤳💯', 9.318863237274595)"
announcing,"('📣', 9.318863237274595)"
specific,"('🗓', 9.318863237274595)"
marketing,"('📊📈', 9.318863237274595)"
vote,"('🔑🙏🔑🙏🔑🙏🔑🙏🔑🙏🔑', 9.365784284662087)"
hohoha,"('💯🔫', 9.365784284662087)"
shootin,"('💯', 9.365784284662087)"
ｓｈｉｔ,"('👌👀👌👀👌👀👌👀👌👀', 9.365784284662087)"
es,"('✔', 9.365784284662087)"
mismo,"('💯', 9.365784284662087)"
arribaaaaaaaaaaaaaaaaaa,"('👌💯👌👀👌', 9.365784284662087)"
protec,"('🛡', 9.384875342908284)"
attac,"('🗡', 9.384875342908284)"
importantly,"('😂', 9.384875342908284)"
twice,"('💥😵', 9.4073549220576)"
tape,"('🚧', 9.4073549220576)"
pistol,"('🔫', 9.4073549220576)"
cocked,"('🍆', 9.4073549220576)"
teardrops,"('😢💧', 9.4073549220576)"
satisfy,"('😚', 9.459431618637293)"
sexually,"('😍😎🤤', 9.459431618637293)"
cutie,"('😂', 9.459431618637293)"
kik,"('😝', 9.459431618637293)"
pakistani,"('😏', 9.459431618637293)"
roll,"('👊👀', 9.466089190457772)"
crank,"('👋', 9.466089190457772)"
soulja,"('🙋\u200d♂️', 9.466089190457772)"
superman,"('🔥😂👌', 9.466089190457772)"
slid,"('🏃\u200d♀️', 9.510612781659527)"
dm,"('📱', 9.510612781659527)"
immune,"('🚫', 9.510612781659527)"
on,"('💕🔳', 9.524121311829187)"
suck,"('🍆👅🍆', 9.524121311829187)"
soon,"('🔛▶', 9.524121311829187)"
understand,"('💪🏻😝', 9.524121311829187)"
all,"('💩👎👈', 9.524121311829187)"
next,"('⏳⌛🔜', 9.524121311829187)"
them,"('🔪☠', 9.524121311829187)"
big,"('👱🎶', 9.524121311829187)"
dicks,"('😩😒', 9.524121311829187)"
years,"('🙊🔈', 9.524121311829187)"
land,"('😠😡👎', 9.524121311829187)"
till,"('🕣🎐💦', 9.524121311829187)"
hore,"('😀', 9.524121311829187)"
jess,"('🔪', 9.524121311829187)"
loazing,"('😘', 9.524121311829187)"
blung,"('🔑', 9.524121311829187)"
gangle,"('💈', 9.524121311829187)"
blard,"('🍂', 9.524121311829187)"
starts,"('⚽', 9.524121311829187)"
planers,"('🍷', 9.524121311829187)"
perviters,"('🎫', 9.524121311829187)"
letterrorna,"('😆', 9.524121311829187)"
laughed,"('🇮🇹', 9.524121311829187)"
samill,"('🔥', 9.524121311829187)"
controuddy,"('➕', 9.524121311829187)"
shrek,"('⛑😾', 9.524121311829187)"
hures,"('👊', 9.524121311829187)"
zils,"('🐵', 9.524121311829187)"
positistory,"('♣', 9.524121311829187)"
charming,"('😡', 9.524121311829187)"
carry,"('🔛', 9.524121311829187)"
manious,"('❤', 9.524121311829187)"
firellie,"('😑', 9.524121311829187)"
stares,"('🆘', 9.524121311829187)"
success,"('😏', 9.524121311829187)"
welk,"('😉', 9.524121311829187)"
bernings,"('🔝', 9.524121311829187)"
loantiest,"('💚', 9.524121311829187)"
ppeney,"('🎇', 9.524121311829187)"
spanks,"('👅💦', 9.524121311829187)"
helppy,"('👅', 9.524121311829187)"
tondeed,"('👥', 9.524121311829187)"
wone,"('‼', 9.524121311829187)"
during,"('♋🌳', 9.524121311829187)"
cursed,"('4️⃣2️⃣', 9.524121311829187)"
meet,"('😱😰😣', 9.524121311829187)"
bood,"('🌋', 9.524121311829187)"
tonst,"('1️⃣9️⃣', 9.524121311829187)"
mellst,"('💯', 9.524121311829187)"
jolf,"('👆', 9.524121311829187)"
misconay,"('💃🏽', 9.524121311829187)"
niggai,"('❤', 9.524121311829187)"
bihma,"('🌠', 9.524121311829187)"
donkey,"('🔥', 9.524121311829187)"
move,"('😳', 9.524121311829187)"
liskin,"('💂🏼🚫', 9.524121311829187)"
peation,"('🍆', 9.524121311829187)"
seady,"('🙊', 9.524121311829187)"
montharus,"('👅', 9.524121311829187)"
shuggest,"('😭🍆', 9.524121311829187)"
locket,"('🍆', 9.524121311829187)"
ligh,"('✈', 9.524121311829187)"
hoed,"('👀', 9.524121311829187)"
rougle,"('👏', 9.524121311829187)"
mummer,"('👀', 9.524121311829187)"
deccuscrates,"('✈', 9.524121311829187)"
party,"('🎉', 9.524121311829187)"
faming,"('⌨🐔🚼😅😘', 9.524121311829187)"
bettet,"('😤', 9.524121311829187)"
ign,"('😖', 9.524121311829187)"
joky,"('👌🏻', 9.524121311829187)"
niggain,"('🐱', 9.524121311829187)"
cockin,"('4️⃣', 9.524121311829187)"
bernie,"('👼', 9.524121311829187)"
sictory,"('🗽', 9.524121311829187)"
muyur,"('🐕', 9.524121311829187)"
watters,"('😦😢', 9.524121311829187)"
shoots,"('🙈', 9.524121311829187)"
fliend,"('👏', 9.524121311829187)"
nuticled,"('🐷', 9.524121311829187)"
gut,"('💁🏼', 9.524121311829187)"
squet,"('🤑', 9.524121311829187)"
america,"('⛵', 9.6)"
wine,"('🍷', 9.644394119358452)"
smoking,"('🚬', 9.739850002884623)"
homeland,"('🗽', 9.766322214245816)"
security,"('🚔', 9.766322214245816)"
moment,"('⚠', 9.766322214245816)"
warning,"('🚧', 9.766322214245816)"
following,"('🅱', 9.766322214245816)"
recently,"('🕑', 9.766322214245816)"
continental,"('🇺🇸', 9.766322214245816)"
highly,"('🔫', 9.766322214245816)"
dangerous,"('🔪', 9.766322214245816)"
under,"('❌', 9.766322214245816)"
citizen,"('🙊', 9.766322214245816)"
performed,"('🅱', 9.766322214245816)"
jahcoins,"('💶', 9.766322214245816)"
foreskin,"('🍆', 9.766322214245816)"
ball,"('🍒', 9.766322214245816)"
im,"('👇👉', 9.826264754702096)"
yuh,"('🎤👇', 9.826264754702096)"
shoes,"('👠', 9.891853096329676)"
like,"('🙏🙃😊😇', 9.915699838284043)"
heaven,"('💨☀', 9.915699838284043)"
moon,"('🌕', 9.915699838284043)"
boobies,"('🍈', 10.017852514885897)"
call,"('👏', 10.052844973001982)"
exist,"('👌🎩👓🎩👍🎩👓🎩👍🎩', 10.261778097771987)"
downnn,"('🎄🍆', 10.261778097771987)"
elf,"('⛄', 10.261778097771987)"
lookin,"('😯', 10.261778097771987)"
brothers,"('💯', 10.268822554775)"
outta,"('📍', 10.268822554775)"
outsmarted,"('\U0001f92d', 10.451749041416056)"
embarrassment,"('😏', 10.451749041416056)"
minded,"('😏😂', 10.451749041416056)"
grow,"('⏫3️⃣', 10.464742764750255)"
santa,"('🎅🏽', 10.464742764750255)"
push,"('✋🏽', 10.464742764750255)"
angelo,"('🗿', 10.47681559705083)"
rhyme,"('🎤', 10.488788238716909)"
wandom,"('😤', 10.505908508571157)"
wight,"('💯', 10.505908508571157)"
host,"('😩😘', 10.57367713630342)"
talk,"('🗣', 10.6336196767597)"
howse,"('🐴', 10.658566033889931)"
satan,"('😈', 10.721928094887362)"
put,"('😏', 10.769925001442315)"
shrimp,"('🍤', 10.846049406716551)"
brave,"('💪', 10.921600439723733)"
socialist,"('🚫', 10.939850002884626)"
something,"('😅', 11.026264754702098)"
wherever,"('📡🌎', 11.055028569818733)"
found,"('🔍', 11.061778097771988)"
hours,"('⏰⏱', 11.216983623255384)"
word,"('🗣😭', 11.216983623255384)"
courage,"('👀🔼', 11.216983623255384)"
prepare,"('😱', 11.216983623255384)"
act,"('📖🤔', 11.216983623255384)"
fires,"('🔫', 11.216983623255384)"
racism,"('😄🔚❗', 11.216983623255384)"
obama,"('🕵️\u200d♀️🇺🇸🇻🇮', 11.216983623255384)"
bus,"('🚌', 11.216983623255384)"
joeja,"('🍑', 11.294059846274022)"
barack,"('🙋', 11.342514505339238)"
downvotes,"('👎😨😢', 11.367226258835993)"
think,"('💭\U0001f9e0', 11.367226258835993)"
sad,"('😭🌧', 11.367226258835993)"
haha,"('\U0001f92a😂', 11.367226258835993)"
anyways,"('😉😘😜', 11.367226258835993)"
witnessed,"('👀🙈', 11.367226258835993)"
mackerel,"('🍝', 11.367226258835993)"
millenial,"('\U0001f9d2🛴🚸', 11.367226258835993)"
slangs,"('\U0001f92c🙊', 11.367226258835993)"
downvote,"('👇', 11.367226258835993)"
sufficient,"('⛔👍🙅\u200d♀️4️⃣', 11.367226258835993)"
purchasing,"('💲', 11.367226258835993)"
downvoting,"('👎📉', 11.367226258835993)"
regain,"('🤷', 11.367226258835993)"
lived,"('🏠', 11.45798099512757)"
russia,"('🇷🇺', 11.45798099512757)"
flaming,"('🔥', 11.45798099512757)"
glow,"('💡', 11.45798099512757)"
terror,"('👻', 11.45798099512757)"
fear,"('😱', 11.45798099512757)"
moscow,"('🇷🇺', 11.45798099512757)"
chicks,"('🐣', 11.45798099512757)"
bible,"('📖', 11.45798099512757)"
preacher,"('⛪', 11.45798099512757)"
ecstasy,"('💊', 11.45798099512757)"
czar,"('👨👑', 11.45798099512757)"
danced,"('💃🏻', 11.45798099512757)"
squeeze,"('👫', 11.45798099512757)"
heal,"('🏥', 11.45798099512757)"
carried,"('🎒', 11.45798099512757)"
drinking,"('🍸', 11.45798099512757)"
lusting,"('💞', 11.45798099512757)"
hunger,"('🍆', 11.45798099512757)"
outrageous,"('❌', 11.45798099512757)"
enemies,"('👿', 11.45798099512757)"
brute,"('💪', 11.45798099512757)"
arms,"('🙌', 11.45798099512757)"
visit,"('🚗➡', 11.45798099512757)"
drank,"('🍸', 11.45798099512757)"
fine,"('✅', 11.45798099512757)"
quit,"('❌', 11.45798099512757)"
head,"('💀', 11.45798099512757)"
shot,"('🔫', 11.45798099512757)"
russians,"('🇷🇺', 11.45798099512757)"
slaps,"('👋', 11.49178370321831)"
library,"('🏛', 11.491853096329674)"
swedish,"('🇸🇪', 11.492757140919853)"
bacon,"('🥓', 11.492757140919853)"
so,"('👊🤜', 11.493417564387961)"
grueling,"('👊', 11.493417564387961)"
heads,"('👆', 11.493417564387961)"
shock,"('😧', 11.493417564387961)"
hissing,"('🐍', 11.493417564387961)"
drops,"('👇', 11.493417564387961)"
tardy,"('⏱', 11.493417564387961)"
armor,"('⚔', 11.493417564387961)"
forge,"('🔨', 11.493417564387961)"
pro,"('👊', 11.493417564387961)"
diamond,"('💍', 11.493417564387961)"
hone,"('✊', 11.493417564387961)"
warrior,"('⚔', 11.493417564387961)"
headshot,"('👌', 11.565784284662087)"
una,"('👌', 11.565784284662087)"
talking,"('🗣', 11.581152256865563)"
art,"('🎷🎬💃', 11.687712379549446)"
swear,"('\U0001f92c', 11.69920801838728)"
bar,"('🍺🔥', 11.725867580575418)"
dumb,"('🤤👈', 11.730916878114614)"
perfect,"('👌💯😩', 11.730916878114614)"
mom,"('👩❓', 11.730916878114614)"
christian,"('🛐☦', 11.730916878114614)"
succ,"('😘😗🍆🍒', 11.730916878114614)"
sjw,"('😡🔪', 11.730916878114614)"
whenever,"('🕝🕙🕧', 11.730916878114614)"
gayme,"('❗', 11.730916878114614)"
shoot,"('🏫🔫😂', 11.730916878114614)"
floss,"('👩', 11.730916878114614)"
danse,"('🤘😄🤘', 11.730916878114614)"
giant,"('😲', 11.730916878114614)"
jealous,"('😡', 11.730916878114614)"
libtard,"('🤒', 11.730916878114614)"
troll,"('😂🖕😭', 11.730916878114614)"
sosiege,"('🌭', 11.730916878114614)"
apex,"('🐵', 11.730916878114614)"
minorities,"('💩🏳', 11.730916878114614)"
amazing,"('💕😍', 11.730916878114614)"
raped,"('😫🍆🍒😈', 11.730916878114614)"
jail,"('#⃣😂🤣❗', 11.730916878114614)"
meanwhile,"('🙄🕛', 11.730916878114614)"
tampon,"('🔦', 11.730916878114614)"
result,"('😱❗', 11.730916878114614)"
nigger,"('🐵', 11.730916878114614)"
feminist,"('😤👧❗', 11.730916878114614)"
pass,"('🆗❗', 11.730916878114614)"
minority,"('💩🏳', 11.730916878114614)"
harass,"('🖕😂🖕', 11.730916878114614)"
straight,"('🏳', 11.730916878114614)"
male,"('👨❓❗❓❗', 11.730916878114614)"
disrespecting,"('🖕😤🖕', 11.730916878114614)"
including,"('📲', 11.730916878114614)"
trading,"('💸💳💸', 11.730916878114614)"
waifus,"('💕👩💕', 11.730916878114614)"
ketamene,"('💊', 11.730916878114614)"
swirling,"('🌀', 11.730916878114614)"
world,"('🌎', 11.782624026574915)"
pisses,"('🚻🚿🔫', 11.78370619265935)"
suggests,"('👁️\u200d🗨️🗣', 11.78370619265935)"
which,"('\U0001f9d9\u200d♀️', 11.78370619265935)"
teach,"('🎓', 11.853847484987405)"
his,"('💕💦', 11.855327220304561)"
drink,"('💦', 11.855327220304561)"
harder,"('😫💦💕', 11.855327220304561)"
squishy,"('💗', 11.855327220304561)"
cwave,"('😳🙈', 11.855327220304561)"
say,"('🗣🙊📢', 11.867605550083)"
with,"('😵😲', 11.867605550083)"
own,"('⤵🤢', 11.867605550083)"
emo,"('😥😖', 11.867605550083)"
cut,"('🔪🗡💇', 11.867605550083)"
ocean,"('🌊', 11.870364719583405)"
wrote,"('📓', 11.870658874060547)"
emojis,"('👩👴👵', 11.891853096329674)"
rapper,"('🔥', 11.944850683942995)"
my,"('💕💝', 11.95149140932002)"
over,"('😳🙊💦', 11.95149140932002)"
hand,"('🙊✋🏿', 11.95149140932002)"
was,"('👍💦', 11.95149140932002)"
hot,"('😍🔥', 11.95149140932002)"
tasted,"('🍟😝', 11.95149140932002)"
body,"('😍👗', 11.95149140932002)"
him,"('💬😂💕', 11.95149140932002)"
nice,"('😇🙀💦', 11.95149140932002)"
hands,"('😲😩💦🙊', 11.95149140932002)"
much,"('😩😂🙀💯', 11.95149140932002)"
did,"('😳🙀', 11.95149140932002)"
do,"('👀😂💦', 11.95149140932002)"
said,"('💬👱🏿💦', 11.95149140932002)"
excited,"('👀😃💦', 11.95149140932002)"
angry,"('😡😩', 11.95149140932002)"
anus,"('🕳🔅🔆', 11.95149140932002)"
together,"('👫👷🏿', 11.95149140932002)"
alone,"('🙀🙃', 11.95149140932002)"
princess,"('🙊😷😍', 11.95149140932002)"
begged,"('😩👀💬', 11.95149140932002)"
knew,"('🙀🙈', 11.95149140932002)"
car,"('🚗🍳', 11.95149140932002)"
bikini,"('👙👀', 11.95149140932002)"
shade,"('⛱⛅', 11.95149140932002)"
lube,"('🙊💦😩', 11.95149140932002)"
punish,"('👀😩💦🍆', 11.95149140932002)"
public,"('⛱😳🙈', 11.95149140932002)"
blazing,"('🔥', 11.95149140932002)"
sunscreen,"('⛱😩🔥💦😞', 11.95149140932002)"
crusty,"('🍞', 11.95149140932002)"
peeling,"('📜😞😩', 11.95149140932002)"
backseat,"('🛋🙈😩😍💦', 11.95149140932002)"
tear,"('😩🙀💦', 11.95149140932002)"
bleed,"('💉😳', 11.95149140932002)"
yet,"('🙀😳💦👱🏿', 11.95149140932002)"
pinched,"('👌🏻🙀', 11.95149140932002)"
strip,"('🔥📜', 11.95149140932002)"
chew,"('👱🏿😳', 11.95149140932002)"
peeled,"('📜🍑', 11.95149140932002)"
romantic,"('💕❤', 11.95149140932002)"
would,"('💟✝', 11.972226512793696)"
sin,"('🛐💟', 11.972226512793696)"
lust,"('🍑', 11.972226512793696)"
mad,"('😤', 11.983552930466487)"
board,"('📋👌🏼', 12.045658432408711)"
penis,"('📹👏🔘', 12.045658432408711)"
know,"('🔥♏', 12.045658432408711)"
off,"('🎓👇', 12.045658432408711)"
and,"('🎄🏀💛', 12.045658432408711)"
comes,"('💦💁🏿', 12.045658432408711)"
help,"('🆘⛲', 12.045658432408711)"
man,"('🚶👃', 12.045658432408711)"
people,"('👩\u200d🍳👨🏽\u200d🔧💃', 12.045658432408711)"
hard,"('😩🙏🏿', 12.045658432408711)"
into,"('🛁🙌🏼', 12.045658432408711)"
says,"('🎭💂🏿', 12.045658432408711)"
more,"('😱😵', 12.045658432408711)"
