1683,"('weading', ('📖', 5.927920454563199))"
1684,"('twittew', ('🐦', 5.927920454563199))"
1685,"('wonder', ('💭', 5.9548875021634675))"
1686,"('scared', ('😰😵', 5.954887502163468))"
1687,"('sexual', ('👉👌☹', 5.954887502163468))"
1688,"('lewd', ('🍆😭💦', 5.954887502163468))"
1689,"('coochie', ('🐈', 5.954887502163468))"
1690,"('wow', ('😳😩', 5.98135971352466))"
1691,"('thanks', ('😩4️⃣', 5.98135971352466))"
1692,"('lucio', ('🔊🐸🔊🐸', 5.98135971352466))"
1693,"('peice', ('👙', 5.98135971352466))"
1694,"('chat', ('😂😭', 6.007354922057604))"
1695,"('powwwwwwaaaaaaaaaa', ('💪🏼', 6.007354922057604))"
1696,"('power', ('⚠', 6.007354922057604))"
1697,"('pushing', ('‼', 6.007354922057604))"
1698,"('thoooo', ('😤💪🏼💦', 6.007354922057604))"
1699,"('swaps', ('💸💪🏼😭', 6.007354922057604))"
1700,"('poopra', ('‼', 6.007354922057604))"
1701,"('king', ('👅💯', 6.007354922057604))"
1702,"('wanker', ('😭‼', 6.007354922057604))"
1703,"('xd', ('👏😣😢🔥😠🔥🌋💊⚰☠⚰☠⚰💊', 6.007354922057604))"
1704,"('cleans', ('\U0001f9fc', 6.007354922057604))"
1705,"('pipe', ('🍆❤', 6.007354922057604))"
1706,"('iphones', ('\U0001f92e😡💅🏻💁🏼\u200d♀️', 6.007354922057604))"
1707,"('honeyyyy', ('💁🏼\u200d♀️😘', 6.007354922057604))"
1708,"('twista', ('🌀', 6.014709844115209))"
1709,"('business', ('💵⚖', 6.0328900141647415))"
1710,"('pataphysical', ('👻', 6.0328900141647415))"
1711,"('majoring', ('💪🏼', 6.0328900141647415))"
1712,"('calls', ('🗣', 6.0328900141647415))"
1713,"('pictures', ('🎥', 6.0328900141647415))"
1714,"('fool', ('\U0001f92a', 6.0328900141647415))"
1715,"('unpleasant', ('😓', 6.0328900141647415))"
1716,"('creeps', ('👹', 6.0328900141647415))"
1717,"('valerie', ('👩🏼', 6.0328900141647415))"
1718,"('gallery', ('👂🏻', 6.0328900141647415))"
1719,"('words', ('🗣', 6.0328900141647415))"
1720,"('asap', ('🍆', 6.0328900141647415))"
1721,"('further', ('↗', 6.0328900141647415))"
1722,"('master', ('🎓', 6.0328900141647415))"
1723,"('memer', ('🐸', 6.0328900141647415))"
1724,"('panties', ('👙', 6.0328900141647415))"
1725,"('aspiring', ('🌽', 6.0328900141647415))"
1726,"('memers', ('👽👻💀', 6.0328900141647415))"
1727,"('cuse', ('👉', 6.0328900141647415))"
1728,"('gold', ('🥇🏆', 6.0328900141647415))"
1729,"('brain', ('🤔😨😱🙀👎', 6.0328900141647415))"
1730,"('aneurysm', ('❗🆘☢💀👻', 6.0328900141647415))"
1731,"('str', ('📏', 6.0328900141647415))"
1732,"('underground', ('⬇', 6.0328900141647415))"
1733,"('spelled', ('🔤🔠', 6.0328900141647415))"
1734,"('begins', ('🥇', 6.0328900141647415))"
1735,"('parent', ('👶🏿', 6.0328900141647415))"
1736,"('commenter', ('🗣', 6.0328900141647415))"
1737,"('quran', ('👌', 6.0328900141647415))"
1738,"('norskiepapa', ('😰😳🤕', 6.0328900141647415))"
1739,"('our', ('🚷', 6.057980995127572))"
1740,"('secrets', ('😵\U0001f92f😱', 6.057980995127572))"
1741,"('gooey', ('😷😍🤤🧀', 6.057980995127572))"
1742,"('rotten', ('👌', 6.057980995127572))"
1743,"('hmmm', ('🤔', 6.057980995127572))"
1744,"('dare', ('😡😤💥', 6.082643049361842))"
1745,"('anything', ('🙅🏻\u200d♂️\U0001f92c😒', 6.082643049361843))"
1746,"('above', ('🔝🌊', 6.082643049361843))"
1747,"('november', ('🦃', 6.082643049361843))"
1748,"('ended', ('🔚', 6.082643049361843))"
1749,"('spanksgiving', ('✊🌽💦🦃', 6.082643049361843))"
1750,"('corner', ('📐', 6.082643049361843))"
1751,"('sure', ('☝', 6.082643049361843))"
1752,"('phat', ('😋', 6.082643049361843))"
1753,"('pie', ('🍯', 6.082643049361843))"
1754,"('lots', ('🙌', 6.082643049361843))"
1755,"('whipped', ('👋', 6.082643049361843))"
1756,"('jerky', ('✊', 6.082643049361843))"
1757,"('receive', ('😌', 6.082643049361843))"
1758,"('sloppy', ('🌊', 6.082643049361843))"
1759,"('gravy', ('👶☕', 6.082643049361843))"
1760,"('thankful', ('👍', 6.082643049361843))"
1761,"('gain', ('🔟', 6.082643049361843))"
1762,"('pounds', ('🥘', 6.082643049361843))"
1763,"('stuffed', ('👉', 6.082643049361843))"
1764,"('baddd', ('😵', 6.082643049361843))"
1765,"('colonial', ('🌽', 6.082643049361843))"
1766,"('creamer', ('🌽🥛', 6.082643049361843))"
1767,"('thirty', ('3️⃣0️⃣🎁', 6.082643049361843))"
1768,"('piggy', ('💋', 6.082643049361843))"
1769,"('iq', ('💯😏🤓😜', 6.082643049361843))"
1770,"('extremely', ('👉👌😻', 6.082643049361843))"
1771,"('grasp', ('✊', 6.082643049361843))"
1772,"('physics', ('👁😱😤👀', 6.082643049361843))"
1773,"('typical', ('😉😚😌💯👏👉👍', 6.082643049361843))"
1774,"('nihilistic', ('☠', 6.082643049361843))"
1775,"('characterisation', ('😑🙌😼🥃', 6.082643049361843))"
1776,"('philosophy', ('🤓😎😒😔', 6.082643049361843))"
1777,"('volya', ('💯😩🍑🍆💦😫', 6.082643049361843))"
1778,"('capacity', ('🤓😏👌🤝', 6.082643049361843))"
1779,"('depths', ('🤔🙀👽🤤', 6.082643049361843))"
1780,"('humour', ('😹😍🤣', 6.082643049361843))"
1781,"('catchphrase', ('🅱', 6.082643049361843))"
1782,"('reference', ('👀👄🙀🤔', 6.082643049361843))"
1783,"('sons', ('😳🤓😝💋🙏', 6.082643049361843))"
1784,"('imagining', ('🤔😑🙄🤣', 6.082643049361843))"
1785,"('simpletons', ('😐😯😑❌', 6.082643049361843))"
1786,"('dan', ('😩🍆💦🍑😤👌👉👌', 6.082643049361843))"
1787,"('television', ('🙌😆😘😍', 6.082643049361843))"
1788,"('pity', ('😤😑😂👎', 6.082643049361843))"
1789,"('demonstrate', ('☝', 6.082643049361843))"
1790,"('drug', ('🍚🍁', 6.106890595608519))"
1791,"('dealer', ('👨🏻\u200d🌾', 6.106890595608519))"
1792,"('laced', ('👟', 6.106890595608519))"
1793,"('tripping', ('🚶😑', 6.106890595608519))"
1794,"('wook', ('👁', 6.121928094887362))"
1795,"('anyime', ('🤠', 6.121928094887362))"
1796,"('vewy', ('😟', 6.121928094887362))"
1797,"('knyow', ('👻', 6.121928094887362))"
1798,"('nyow', ('🤔', 6.121928094887362))"
1799,"('hewp', ('😱', 6.121928094887362))"
1800,"('miwk', ('🥛', 6.121928094887362))"
1801,"('goooooddddd', ('😜', 6.121928094887362))"
1802,"('calories', ('🙅', 6.130737337562887))"
1803,"('skinny', ('💏', 6.130737337562887))"
1804,"('back', ('😡🚫', 6.154196310386875))"
1805,"('cage', ('🔒', 6.154196310386875))"
1806,"('code', ('🤓', 6.154196310386875))"
1807,"('wonderful', ('🍆👅💦', 6.154196310386875))"
1808,"('hated', ('🚫❌', 6.154196310386875))"
1809,"('somehow', ('😱', 6.154196310386875))"
1810,"('change', ('😆🔁', 6.154196310386875))"
1811,"('live', ('😩😋', 6.154196310386875))"
1812,"('air', ('😤☁', 6.154196310386875))"
1813,"('draws', ('✏', 6.154196310386875))"
1814,"('sunshine', ('😀🌞', 6.154196310386875))"
1815,"('everyone', ('👉👌', 6.154196310386875))"
1816,"('trust', ('🙅🏻😡🚫😫👊🏻', 6.177279923499917))"
1817,"('dtf', ('⁉', 6.177279923499917))"
1818,"('forgive', ('❓🙏✨👀👂🙊', 6.177279923499917))"
1819,"('misspell', ('🚫✍', 6.177279923499917))"
1820,"('typo', ('😱', 6.177279923499918))"
1821,"('bankteller', ('👩👵😐', 6.177279923499918))"
1822,"('ones', ('💲😏\U0001f929', 6.177279923499918))"
1823,"('dollar', ('😤😐👀\U0001f929', 6.177279923499918))"
1824,"('behind', ('😫🍒☠🙅\u200d♀️', 6.177279923499918))"
1825,"('rude', ('👀🤔❓😍', 6.177279923499918))"
1826,"('ask', ('😞😘😅', 6.177279923499918))"
1827,"('kind', ('😥🙄🤔❓', 6.177279923499918))"
1828,"('motherfucking', ('❓😫😜\U0001f92c', 6.177279923499918))"
1829,"('bringing', ('😳😶😬', 6.177279923499918))"
1830,"('whatsapp', ('☁', 6.177279923499918))"
1831,"('traveler', ('😍💦😳', 6.177279923499918))"
1832,"('insides', ('👄\U0001f975🤤', 6.2))"
1833,"('lost', ('🙅\u200d♂️🙅', 6.2))"
1834,"('seen', ('👏', 6.2))"
1835,"('impressed', ('🙌🏻💪🏻', 6.2))"
1836,"('silence', ('😶😫', 6.2))"
1837,"('spicy', ('🌶🔥', 6.2))"
1838,"('bukkake', ('💦', 6.2))"
1839,"('roasted', ('♨', 6.2))"
1840,"('toasted', ('🔥', 6.2))"
1841,"('date', ('📅', 6.2))"
1842,"('pornstar', ('😍💁', 6.2))"
1843,"('dignity', ('🙍', 6.2))"
1844,"('unwrapped', ('💁\u200d♂️', 6.2))"
1845,"('enthusiasm', ('🙌', 6.2))"
1846,"('titties', ('🍊', 6.2))"
1847,"('wears', ('💃', 6.2))"
1848,"('leather', ('🐮', 6.2))"
1849,"('square', ('⏹', 6.2))"
1850,"('vaping', ('☁', 6.2))"
1851,"('cross', ('✝', 6.207354922057603))"
1852,"('organ', ('😩', 6.2223678130284545))"
1853,"('flu', ('🤢', 6.2223678130284545))"
1854,"('ride', ('😘🔥❤💦👅', 6.222367813028455))"
1855,"('studied', ('🤓', 6.232890014164743))"
1856,"('nights', ('🌝', 6.232890014164743))"
1857,"('tube', ('\U0001f9ea', 6.232890014164743))"
1858,"('ohhohoho', ('🎼', 6.232890014164743))"
1859,"('edison', ('📝', 6.232890014164743))"
1860,"('medicine', ('\U0001f9eb', 6.232890014164743))"
1861,"('oan', ('👱🏻\u200d♀️', 6.232890014164743))"
1862,"('annoyed', ('😠', 6.232890014164743))"
1863,"('wishing', ('🙏🏼', 6.232890014164743))"
1864,"('ne', ('\U0001f973', 6.232890014164743))"
1865,"('stands', ('🕴🏻', 6.232890014164743))"
1866,"('painting', ('🖼', 6.232890014164743))"
1867,"('noise', ('‼', 6.232890014164743))"
1868,"('made', ('🎶', 6.232890014164743))"
1869,"('brilliant', ('🔴', 6.244394119358454))"
1870,"('heard', ('👯', 6.244394119358454))"
1871,"('surely', ('👍🏿', 6.244394119358454))"
1872,"('meme', ('❤', 6.244394119358454))"
1873,"('stop', ('🛑⛔🚫', 6.244394119358454))"
1874,"('zone', ('☪\U0001f9d5🏻', 6.244394119358454))"
1875,"('thot', ('💅🏻', 6.244394119358454))"
1876,"('haram', ('🙅🏻', 6.244394119358454))"
1877,"('allah', ('🎅🏻', 6.244394119358454))"
1878,"('progressive', ('😩', 6.244394119358454))"
1879,"('sir', ('😭😳', 6.244394119358454))"
1880,"('glasses', ('🍾', 6.244394119358454))"
1881,"('blast', ('🙌🏾', 6.244394119358454))"
1882,"('sarcastic', ('😂', 6.244394119358454))"
1883,"('faced', ('👁', 6.244394119358454))"
1884,"('decimate', ('👈', 6.244394119358454))"
1885,"('moms', ('👩', 6.244394119358454))"
1886,"('dumbass', ('😂', 6.244394119358454))"
1887,"('pretentious', ('🐩', 6.244394119358454))"
1888,"('genuine', ('🚫', 6.244394119358454))"
1889,"('insane', ('😜', 6.244394119358454))"
1890,"('locked', ('🔑', 6.244394119358454))"
1891,"('mental', ('🕛', 6.244394119358454))"
1892,"('legitimate', ('📥', 6.244394119358454))"
1893,"('autistic', ('👈', 6.244394119358454))"
1894,"('facebook', ('📚', 6.244394119358454))"
1895,"('con', ('🛂', 6.244394119358454))"
1896,"('simple', ('🔢', 6.244394119358454))"
1897,"('blyat', ('\U0001f91f', 6.244394119358454))"
1898,"('u', ('👉🙂', 6.266089190457772))"
1899,"('squint', ('👁', 6.266089190457772))"
1900,"('corn', ('🌽', 6.266089190457772))"
1901,"('enemy', ('👿', 6.266089190457772))"
1902,"('stando', ('👻🤜', 6.266089190457772))"
1903,"('morty', ('✔', 6.266089190457772))"
1904,"('seeds', ('🌱👆🌱', 6.266089190457772))"
1905,"('waaaay', ('👆', 6.266089190457772))"
1906,"('inside', ('🌱', 6.266089190457772))"
1907,"('butthole', ('✔🍑', 6.266089190457772))"
1908,"('hungry', ('🤤🥔', 6.266089190457772))"
1909,"('wouldnt', ('🚫', 6.266089190457772))"
1910,"('chillest', ('❄', 6.266089190457772))"
1911,"('restaurants', ('🍔🍟', 6.266089190457772))"
1912,"('aftetrlife', ('☁', 6.266089190457772))"
1913,"('dudes', ('👬', 6.266089190457772))"
1914,"('boxes', ('🚹', 6.266089190457772))"
1915,"('lol', ('🤣', 6.266089190457772))"
1916,"('emojipasta', ('\U0001f92a\U0001f929😊', 6.266089190457772))"
1917,"('snatched', ('💅👄💃', 6.266089190457772))"
1918,"('periodt', ('❗', 6.266089190457772))"
1919,"('sis', ('😩👏💯', 6.266089190457772))"
1920,"('beep', ('💒', 6.266089190457772))"
1921,"('holocaust', ('\U0001f92f💦😍', 6.266089190457772))"
1922,"('foursome', ('😏💦😩🔥', 6.266089190457772))"
1923,"('harrassing', ('🤠🤛', 6.2874628412503375))"
1924,"('calling', ('📞', 6.2874628412503375))"
1925,"('wear', ('👓', 6.287462841250338))"
1926,"('capes', ('🤛', 6.287462841250338))"
1927,"('autocorrect', ('👀🔪', 6.287462841250339))"
1928,"('dreams', ('💤💭', 6.308524456778168))"
1929,"('house', ('😰😩', 6.3292830169449665))"
1930,"('shapiro', ('😎', 6.3292830169449665))"
1931,"('studies', ('👓🌈', 6.3292830169449665))"
1932,"('warriors', ('👩👩\u200d❤️\u200d💋\u200d👩♀', 6.3292830169449665))"
1933,"('threaten', ('☝', 6.3292830169449665))"
1934,"('vidya', ('😤', 6.3292830169449665))"
1935,"('closet', ('😢', 6.3292830169449665))"
1936,"('cocky', ('😐', 6.3292830169449665))"
1937,"('relax', ('😐', 6.3292830169449665))"
1938,"('bikes', ('😡', 6.3292830169449665))"
1939,"('breath', ('😪', 6.3292830169449665))"
1940,"('mothafucka', ('😩', 6.3292830169449665))"
1941,"('driveway', ('😐', 6.3292830169449665))"
1942,"('chimney', ('🤔', 6.3292830169449665))"
1943,"('gretchen', ('😐', 6.3292830169449665))"
1944,"('popcorn', ('😢', 6.3292830169449665))"
1945,"('robe', ('🥜😩', 6.3292830169449665))"
1946,"('dresser', ('😢', 6.3292830169449665))"
1947,"('honestly', ('😏💯😆🤔', 6.3292830169449665))"
1948,"('concentrations', ('🇵🇱', 6.3292830169449665))"
1949,"('chemical', ('⚗', 6.3292830169449665))"
1950,"('freaking', ('😡', 6.3292830169449665))"
1951,"('nwords', ('😳\U0001f92c', 6.349747119504682))"
1952,"('chivalry', ('⚔', 6.349747119504682))"
1953,"('armored', ('👕👖', 6.349747119504682))"
1954,"('mounted', ('😜💦', 6.349747119504682))"
1955,"('combat', ('👊😤', 6.349747119504682))"
1956,"('hiiiigh', ('🌿🔥💨', 6.349747119504683))"
1957,"('ahahahahahahaha', ('😂', 6.369925001442312))"
1958,"('hits', ('💥', 6.369925001442312))"
1959,"('legalize', ('💯', 6.369925001442312))"
1960,"('raise', ('🙋', 6.369925001442312))"
1961,"('yo', ('💯', 6.369925001442312))"
1962,"('turnt', ('😏', 6.369925001442312))"
1963,"('joints', ('🌳', 6.369925001442312))"
1964,"('mornin', ('🍁', 6.369925001442312))"
1965,"('kite', ('💇', 6.369925001442312))"
1966,"('s', ('😂', 6.369925001442312))"
1967,"('e', ('👶', 6.369925001442312))"
1968,"('cant', ('🚫', 6.369925001442312))"
1969,"('dankest', ('🙀', 6.369925001442312))"
1970,"('banana', ('🍌', 6.369925001442312))"
1971,"('mega', ('😅', 6.369925001442312))"
1972,"('grass', ('🌱', 6.369925001442312))"
1973,"('laughing', ('😅', 6.369925001442312))"
1974,"('hella', ('🚷', 6.369925001442312))"
1975,"('fidgetspinner', ('💫', 6.369925001442312))"
1976,"('sea', ('😱🌊', 6.369925001442312))"
1977,"('desperate', ('😧', 6.369925001442312))"
1978,"('obnoxious', ('😒👎', 6.369925001442312))"
1979,"('pointless', ('😩😢', 6.369925001442312))"
1980,"('universe', ('🎇🎆🌌', 6.369925001442312))"
1981,"('species', ('🐒', 6.369925001442312))"
1982,"('mate', ('💑👨\u200d❤️\u200d👨👩\u200d❤️\u200d👩', 6.369925001442312))"
1983,"('intercourse', ('👌', 6.369925001442312))"
1984,"('condom', ('✋', 6.369925001442312))"
1985,"('sieze', ('✊', 6.369925001442312))"
1986,"('production', ('🏗🛤🏭', 6.369925001442312))"
1987,"('distribute', ('⏪⏩', 6.369925001442312))"
1988,"('goods', ('💦', 6.369925001442312))"
1989,"('throughout', ('⭕', 6.369925001442312))"
1990,"('stan', ('❤', 6.369925001442312))"
1991,"('shistar', ('☪', 6.369925001442312))"
1992,"('upvote', ('\U0001f9d0😒😛😚😣😫😤\U0001f970😂💊🅱', 6.389824558880018))"
1993,"('california', ('🏙☕', 6.389824558880018))"
1994,"('sandwich', ('🍞', 6.4))"
1995,"('always', ('🌱😭', 6.40945336562895))"
1996,"('jokes', ('👈', 6.40945336562895))"
1997,"('election', ('😡📝🎟', 6.40945336562895))"
1998,"('moving', ('🚚', 6.40945336562895))"
1999,"('goodbye', ('😰👋🏽🛫', 6.40945336562895))"
2000,"('hello', ('😍👋🏽', 6.40945336562895))"
2001,"('hawaii', ('🌸🌴🛬', 6.40945336562895))"
2002,"('hedgehog', ('⛩', 6.40945336562895))"
2003,"('comparing', ('⚖', 6.40945336562895))"
2004,"('babe', ('👁👄👁', 6.40945336562895))"
2005,"('flavor', ('😂', 6.40945336562895))"
2006,"('ok', ('😋', 6.428818690495881))"
2007,"('accord', ('🇫🇷✔', 6.428818690495881))"
2008,"('fired', ('🚫✖', 6.428818690495881))"
2009,"('baes', ('💋', 6.428818690495881))"
2010,"('oceans', ('🌊', 6.428818690495881))"
2011,"('consume', ('🏙🗾🌉😎', 6.428818690495881))"
2012,"('tumblr', ('👩🏻\u200d💻🌀', 6.428818690495881))"
2013,"('fedora', ('🎩😊', 6.428818690495881))"
2014,"('transgender', ('⁉', 6.428818690495881))"
2015,"('gentlesir', ('👏🏻🎩', 6.428818690495881))"
2016,"('genders', ('🚻⁉', 6.428818690495881))"
2017,"('auto', ('😌', 6.428818690495881))"
2018,"('corrects', ('😢', 6.428818690495881))"
2019,"('crummy', ('😨😱', 6.428818690495881))"
2020,"('racist', ('❤', 6.428818690495881))"
2021,"('later', ('😍', 6.428818690495881))"
2022,"('goodies', ('🍫🍩', 6.428818690495881))"
2023,"('story', ('😱👼🏼', 6.4479275134435845))"
2024,"('eve', ('👫', 6.4479275134435845))"
2025,"('serpent', ('🐍', 6.4479275134435845))"
2026,"('blizzie', ('🔥', 6.4479275134435845))"
2027,"('spanking', ('👏🏻', 6.4479275134435845))"
2028,"('thottie', ('🙍🏼💀', 6.4479275134435845))"
2029,"('devils', ('👺👹', 6.4479275134435845))"
2030,"('lettuce', ('‼', 6.4479275134435845))"
2031,"('banished', ('😱', 6.4479275134435845))"
2032,"('forbidden', ('❌', 6.4479275134435845))"
2033,"('fruit', ('🍒💦', 6.4479275134435845))"
2034,"('thottties', ('👯👶🏽', 6.4479275134435845))"
2035,"('stabbed', ('🔪', 6.4479275134435845))"
2036,"('assume', ('👎', 6.4479275134435845))"
2037,"('cummybots', ('👦👧', 6.4479275134435845))"
2038,"('tractor', ('🚜', 6.447927513443585))"
2039,"('bladder', ('🤠', 6.447927513443585))"
2040,"('wrangler', ('👖', 6.447927513443585))"
2041,"('subscribed', ('🅱', 6.466786540694901))"
2042,"('rail', ('🚉', 6.466786540694901))"
2043,"('c', ('🌭💦', 6.466786540694902))"
2044,"('drip', ('🏊\u200d♂️💦', 6.466786540694902))"
2045,"('nimble', ('👟🐒', 6.466786540694902))"
2046,"('quick', ('🏃💨', 6.466786540694902))"
2047,"('vegetable', ('🥒🥕🍆', 6.466786540694902))"
2048,"('accident', ('🚓💣🚗', 6.466786540694902))"
2049,"('position', ('😫', 6.466786540694902))"
2050,"('half', ('😂😹', 6.466786540694902))"
2051,"('pray', ('📿🙏', 6.466786540694902))"
2052,"('prayer', ('🙏💯🚨📢', 6.466786540694902))"
2053,"('thotssss', ('👅🚨📢', 6.466786540694902))"
2054,"('boiiiiiiiiiiiiiiiiiii', ('💯💰😂🔫', 6.466786540694902))"
2055,"('ready', ('🤝👍🏼', 6.485402218862249))"
2056,"('sweaty', ('😋💦', 6.485402218862249))"
2057,"('cummin', ('💦🍆', 6.485402218862249))"
2058,"('grabbed', ('🤜🏼', 6.485402218862249))"
2059,"('chart', ('❗', 6.485402218862249))"
2060,"('baddie', ('😳👅💦', 6.485402218862249))"
2061,"('mami', ('😏👌👏🏼', 6.485402218862249))"
2062,"('cringeworthy', ('😖😣', 6.485402218862249))"
